Object ID,Company/Business Name,City,Province Name,Province Abbreviation,Postal Code,Primary NAICS,All NAICS Codes,Primary SIC,All SIC Codes,Affiliated Orgs,Brands,Headquarters Name,Location Confidence,Business Category,Employee Count,Sales Volume,Source,Esri PID,Description,Latitude,Longitude,CreationDate,Creator,EditDate,Editor,x,y
1259,Canadian College Ltd,Vancouver,British Columbia,BC,V6E 1A3,61131014,61131014,822114,822114,,,,Very High,Headquarters,6,,Data Axle,0dc1af38454bf41307693955780d4d3f,"CONAME, Vancouver, British Columbia",49.284594,-123.1232265,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.1232265,49.284594
1260,Canadian College of Educators,Mississauga,Ontario,ON,L4Y 4G4,81391002,"81391002, 61131013",861102,"861102, 822113",,,,Very High,Independent,4,,Data Axle,c5bfb22f63c404c0b06b6b3afca20d1c,"CONAME, Mississauga, Ontario",43.608114,-79.583751,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.583751,43.608114
1261,Canadian College of English Language,Vancouver,British Columbia,BC,V6E 1A1,61131009,61131009,822101,822101,,,Canadian College Ltd,High,Branch,50,,Data Axle,bad0454b4d9dc6e3456febcdfb0cde28,"CONAME, Vancouver, British Columbia",49.28425825,-123.1219092,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.1219092,49.28425825
1262,Canadian College of Health Science & Technology,Windsor,Ontario,ON,N8W 3P2,61131008,61131008,822108,822108,,,,Very High,Independent,15,,Data Axle,4fd15779f72cc997ead7581dd827ee0d,"CONAME, Windsor, Ontario",42.305481,-82.9970595,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-82.9970595,42.305481
1263,Canadian College of Holistic,Richmond Hill,Ontario,ON,L4E 3S8,61131017,61131017,822117,822117,,,,Very High,Independent,13,,Data Axle,dbda966711367ee24f9fb4c8ce301be9,"CONAME, Richmond Hill, Ontario",43.948242,-79.454718,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.454718,43.948242
1264,Canadian College of Naturopathic Medicine,North York,Ontario,ON,M2K 1E2,61131008,"61131008, 62139933",822108,"822108, 804901",,,Board of Governors Canadian College of Naturopathic Medicine,Very High,Headquarters,80,,Data Axle,97268592c2cc337ae028f16559e38e3c,"CONAME, North York, Ontario",43.7706,-79.3654515,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.3654515,43.7706
1265,Canadian College of Osteopathy,North York,Ontario,ON,M6A 1Z5,61131008,61131008,822108,822108,,,College D'etudes Osteopathique,Very High,Branch,3,,Data Axle,be10589e9077ece26695937890d3aadb,"CONAME, North York, Ontario",43.725546,-79.464519,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.464519,43.725546
1266,Canadian College of Traditional Chinese Medicine,Mississauga,Ontario,ON,L5L 5M6,61131008,"61131008, 61151901",822108,"822108, 824914",,,,Very High,Independent,6,,Data Axle,fb818e2a8e6fbe5e6de67055db7f10a8,"CONAME, Mississauga, Ontario",43.519329,-79.688889,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.688889,43.519329
1267,Canadian Institute For Health Information,Ottawa,Ontario,ON,K2A 4H6,56199020,"56199020, 61131004",738975,"738975, 822103",,,,Very High,Independent,300,43500000,Data Axle,4e1cb083ec55a840629cbb0578d2ac19,"CONAME, Ottawa, Ontario",45.389169,-75.7613475,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.7613475,45.389169
1268,Canadian Institute-FNCL PLNNNG,Mississauga,Ontario,ON,L5B 3C4,61131013,61131013,822113,822113,,,,Very High,Independent,8,,Data Axle,f7cd0dd952a12519499f3a15c834f66e,"CONAME, Mississauga, Ontario",43.592121,-79.634025,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.634025,43.592121
1269,Canadian Language Learning College,Ottawa,Ontario,ON,K1S 5N4,61131009,61131009,822101,822101,,,,Very High,Independent,20,,Data Axle,8d79b2a62e63de4e3ddbda04e8b3edb6,"CONAME, Ottawa, Ontario",45.402309,-75.709386,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.709386,45.402309
1270,Canadian Lutheran Bible Institute,Camrose,Alberta,AB,T4V 1W5,61131010,61131010,822102,822102,,,,Very High,Independent,12,,Data Axle,10f9839bb3b1404b9e51f5d5c87abe8b,"CONAME, Camrose, Alberta",53.020719,-112.829472,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-112.829472,53.020719
1271,Canadian Mennonite University,Winnipeg,Manitoba,MB,R3P 2N2,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors Canadian Mennonite University,Very High,Headquarters,100,,Data Axle,a2b79ccd21178cf5a2aa81ba8ac38e50,"CONAME, Winnipeg, Manitoba",49.85982,-97.232472,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-97.232472,49.85982
1272,Canadian Southern Baptists,Cochrane,Alberta,AB,T4C 2G1,61131010,"61131010, 61111007",822102,"822102, 821103",,,,Very High,Independent,25,,Data Axle,849e07932424b126cca04c0c7129415a,"CONAME, Cochrane, Alberta",51.207048,-114.4841535,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-114.4841535,51.207048
1273,Canadore College,North Bay,Ontario,ON,P1B 8K9,61131009,"61131009, 61171008, 61171014",822101,"822101, 829908, 829989",,,,Very High,Headquarters,10,,Data Axle,297d2bbaf5f4cb37b3376b5b956f0501,"CONAME, North Bay, Ontario",46.343421,-79.492743,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.492743,46.343421
1274,Canadore College,Parry Sound,Ontario,ON,P2A 0A9,61131009,"61131009, 61131016",822101,"822101, 822116",,,Canadore College,Very High,Branch,3,,Data Axle,632ccac2e1633085ac267e1f15f0fbe4,"CONAME, Parry Sound, Ontario",45.3618,-80.0379045,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-80.0379045,45.3618
1275,Canscribe Career College,Kelowna,British Columbia,BC,V1Y 7T2,61131013,61131013,822113,822113,,,,Very High,Independent,18,,Data Axle,018c58876bfa3f355a8ea54a94f8e2dc,"CONAME, Kelowna, British Columbia",49.881141,-119.4610635,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-119.4610635,49.881141
1276,Cap Du Cegep,Drummondville,Quebec,QC,J2C 6A2,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Independent,300,,Data Axle,a1d49da9cbca3c2188c94a25592044e7,"CONAME, Drummondville, Quebec",45.873675,-72.5059755,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.5059755,45.873675
1277,Cape Breton University,Grand Lake Road,Nova Scotia,NS,B1M 1A2,61131009,"61131009, 81331104, 71211001, 61171014",822101,"822101, 839919, 841201, 829989",,,,Very High,Headquarters,2,,Data Axle,0f5219a57c63c03c5b7bd9295a52d676,"CONAME, Grand Lake Road, Nova Scotia",46.170459,-60.093747,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-60.093747,46.170459
1278,Cape Breton University Conference Services,Sydney,Nova Scotia,NS,B1P 6L2,51929008,"51929008, 61131013",738939,"738939, 822113",,,Cape Breton University,Very High,Branch,9,580000,Data Axle,60d81df9cf73ec72077676edf179bede,"CONAME, Sydney, Nova Scotia",46.170459,-60.093747,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-60.093747,46.170459
1279,Capilano University,North Vancouver,British Columbia,BC,V7J 3H5,61131009,"61131009, 61171014",822101,"822101, 829989",,,Capilano University Board Of Governors,Very High,Headquarters,15,,Data Axle,eed39030a80a0b1100ab4b3c326f5027,"CONAME, North Vancouver, British Columbia",49.318029,-123.019038,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.019038,49.318029
1280,Capilano University Board Of Governors,North Vancouver,British Columbia,BC,V7J 3H5,61131014,61131014,822114,822114,,,,Very High,Headquarters,30,,Data Axle,7949ba65b5bb9aac48c674858f68fe1c,"CONAME, North Vancouver, British Columbia",49.318029,-123.019038,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.019038,49.318029
1281,Cardston Seminary Latter Day Saints,Cardston,Alberta,AB,T0K 0K0,61131010,61131010,822102,822102,,,,Very High,Independent,4,,Data Axle,dec165622dbb07c1eb7439e8782dea9a,"CONAME, Cardston, Alberta",49.196835,-113.3085195,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.3085195,49.196835
1282,Career & Advanced Learning Centre,Charlottetown,Prince Edward Island,PE,C1A 1K8,61131013,"61131013, 62431002",822113,"822113, 833106",,,,Very High,Independent,12,,Data Axle,46da62809260a6a2c3c0bd3face8b69e,"CONAME, Charlottetown, Prince Edward Island",46.233855,-63.129276,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.129276,46.233855
1283,"Career Development Office, Schulich School of La",Halifax,Nova Scotia,NS,B3H 4R2,61111007,"61111007, 61131017",821103,"821103, 822117",,,,Very High,Independent,21,,Data Axle,58d9467f797cac06e060948fbfe1d0ec,"CONAME, Halifax, Nova Scotia",44.638137,-63.587502,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-63.587502,44.638137
1284,Carey Theological College,Vancouver,British Columbia,BC,V6T 1J6,61131010,"61131010, 61111004",822102,"822102, 821101",,,,Very High,Independent,22,,Data Axle,3b8825ba190b5b31cf3517c820d90d9d,"CONAME, Vancouver, British Columbia",49.271787,-123.249159,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.249159,49.271787
1285,Carleton Campus Card,Ottawa,Ontario,ON,K1S 5R1,61131017,61131017,822117,822117,,,,Very High,Independent,13,,Data Axle,00b5126a1d9bd9a2dd705384720215ae,"CONAME, Ottawa, Ontario",45.388683,-75.6986535,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.6986535,45.388683
1286,Carleton University,Ottawa,Ontario,ON,K1S 5B6,61131009,"61131009, 62139934, 62149301, 62111107, 61111007, 61171014",822101,"822101, 804930, 801104, 801101, 821103, 829989",,,Board of Governors Carleton University,Very High,Headquarters,20,,Data Axle,3d3d41184f7bb4ee003ff30dbe0dbdf8,"CONAME, Ottawa, Ontario",45.388683,-75.6986535,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.6986535,45.388683
1287,Carleton University Athletics,Ottawa,Ontario,ON,K1S 5B6,61131013,61131013,822113,822113,,,Carleton University,Very High,Branch,12,,Data Axle,09bdadc75bb38e24e6ed0e2beb8111c4,"CONAME, Ottawa, Ontario",45.388683,-75.6986535,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.6986535,45.388683
1288,Carleton University English Department,Ottawa,Ontario,ON,K1S 5R1,61131013,61131013,822113,822113,,,Carleton University,Very High,Branch,18,,Data Axle,ece8cabc69c1398c7ae824982cf3b487,"CONAME, Ottawa, Ontario",45.388683,-75.6986535,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.6986535,45.388683
1289,Carleton University Residence/Glengarry Building,Ottawa,Ontario,ON,K1S 5B6,61131017,61131017,822117,822117,,,Carleton University,Very High,Branch,18,,Data Axle,d2e0ddd429e5c607cfc30976f2c97b2a,"CONAME, Ottawa, Ontario",45.388683,-75.6986535,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.6986535,45.388683
1290,Carleton University Sports,Ottawa,Ontario,ON,K1S 5B6,61131013,61131013,822113,822113,,,Carleton University,Very High,Branch,4,,Data Axle,9e3c42f580d739464326303e35c444a2,"CONAME, Ottawa, Ontario",45.388683,-75.6986535,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.6986535,45.388683
1291,Carleton University Student Emergency Response Team,Ottawa,Ontario,ON,K1S 5R1,61131013,61131013,822113,822113,,,Carleton University,Very High,Branch,16,,Data Axle,435aff3062d70860747cf179830ee65d,"CONAME, Ottawa, Ontario",45.388683,-75.6986535,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.6986535,45.388683
1292,Carlton Trail College,Wynyard,Saskatchewan,SK,S0A 4T0,61131009,"61131009, 61171014",822101,"822101, 829989",,,Carlton Trail College's Board of Directors,Medium,Headquarters,5,,Data Axle,c62af510942aafaacc3fbe53d72256f6,"CONAME, Wynyard, Saskatchewan",51.76806994,-104.1805027,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-104.1805027,51.76806994
1293,Carlton Trail College's Board of Directors,Wynyard,Saskatchewan,SK,S0A 4T0,61131014,61131014,822114,822114,,,,Medium,Headquarters,24,,Data Axle,3608c867c7778245f31b0cce57a0cb59,"CONAME, Wynyard, Saskatchewan",51.76806994,-104.1805027,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-104.1805027,51.76806994
1294,Carlton Trail Regional College,Humboldt,Saskatchewan,SK,S0K 2A0,61131009,"61131009, 61131016",822101,"822101, 822116",,,Carlton Trail College,Medium,Branch,16,,Data Axle,bcf8b40fca24858737c35f1bef039408,"CONAME, Humboldt, Saskatchewan",52.2004531,-105.1364918,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-105.1364918,52.2004531
1295,Carlton Trail-Adult Basic Education,Wakaw,Saskatchewan,SK,S0K 4P0,61131017,61131017,822117,822117,,,,Very High,Independent,10,,Data Axle,7492fe95c669403c37661c693ac91a8a,"CONAME, Wakaw, Saskatchewan",52.648812,-105.7408065,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-105.7408065,52.648812
1296,Cashier's Office Enquiries,St John's,Newfoundland and Labrador,NL,A1B 1T5,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,880c322020c202392ce9fa9f21c712bf,"CONAME, St John's, Newfoundland and Labrador",47.570994,-52.7304735,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-52.7304735,47.570994
1297,Casti,Edmonton,Alberta,AB,T5H 2X6,61131015,"61131015, 51319907, 54161212, 61151916",822115,"822115, 274105, 874802, 824903",,,,Very High,Independent,7,,Data Axle,cd242f78019870870215ff42c4450613,"CONAME, Edmonton, Alberta",53.549181,-113.503392,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.503392,53.549181
1298,CCBST College,North York,Ontario,ON,M1L,61131013,"61131013, 52229101",822113,"822113, 614102",,,,Very High,Independent,4,,Data Axle,2d9b29742790c531b00516bfce79f6db,"CONAME, North York, Ontario",43.766082,-79.411518,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.411518,43.766082
1299,Cde College Et Formations,Sherbrooke,Quebec,QC,J1H 5A9,61131009,"61131009, 61142001",822101,"822101, 824301",,,,Very High,Independent,10,,Data Axle,79d4021fc3721b39817fa6ba040ba4b5,"CONAME, Sherbrooke, Quebec",45.401922,-71.8909785,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.8909785,45.401922
1300,CDI College,Vancouver,British Columbia,BC,V6B 1V9,61131009,"61131009, 61142001, 61171014",822101,"822101, 824301, 829989",,,Campus Support,High,Headquarters,20,,Data Axle,7af09c5736a96203037a5dba3fd050dc,"CONAME, Vancouver, British Columbia",49.2843775,-123.1145446,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.1145446,49.2843775
1301,CDI College,Anjou,Quebec,QC,H1M 3M2,61131013,61131013,822113,822113,,,,Very High,Independent,4,,Data Axle,d71282396cc80c95d5567943d19b4883,"CONAME, Anjou, Quebec",45.596907,-73.564758,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.564758,45.596907
1302,CDI College Burnaby,Burnaby,British Columbia,BC,V5H 4A5,61131009,"61131009, 61171014",822101,"822101, 829989",,,Campus Support,Very High,Headquarters,22,,Data Axle,ae50e9e584e9f7509c793ddd0724b3a7,"CONAME, Burnaby, British Columbia",49.226508,-122.991975,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.991975,49.226508
1303,CDI College Edmonton,Edmonton,Alberta,AB,T5J 1R3,61131009,"61131009, 61171014",822101,"822101, 829989",,,Campus Support,Very High,Headquarters,40,,Data Axle,9d848dd623ac85b1f5a9cec5943f53aa,"CONAME, Edmonton, Alberta",53.541279,-113.490648,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.490648,53.541279
1304,CDI College Richmond Campus,Richmond,British Columbia,BC,V6X 3A7,61131009,"61131009, 61171014",822101,"822101, 829989",,,Campus Support,Very High,Headquarters,6,,Data Axle,ee3da7fe31fa7f62bea1b637917e1b15,"CONAME, Richmond, British Columbia",49.182228,-123.136866,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-123.136866,49.182228
1305,CDI College-Calgary,Calgary,Alberta,AB,T2P 3T6,61131009,"61131009, 61171014",822101,"822101, 829989",,,Campus Support,Very High,Headquarters,67,,Data Axle,7245afac5d811523c45f99ed6bfdc0c0,"CONAME, Calgary, Alberta",51.049107,-114.0790005,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-114.0790005,51.049107
1306,CDI College-Edmonton North,Edmonton,Alberta,AB,T5E 6C2,61131009,"61131009, 61171014",822101,"822101, 829989",,,Campus Support,Very High,Headquarters,23,,Data Axle,856675fbc336b90a6cb8bdd6ae3325e0,"CONAME, Edmonton, Alberta",53.60085,-113.4873675,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.4873675,53.60085
1307,CDI College-Edmonton West,Edmonton,Alberta,AB,T5P 4B3,61131009,"61131009, 61142001, 61171014",822101,"822101, 824301, 829989",,,Campus Support,Very High,Headquarters,15,,Data Axle,6b5156c1b3bbe61b0c95d5fc41debad8,"CONAME, Edmonton, Alberta",53.54163,-113.6140425,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-113.6140425,53.54163
1308,CDI College-Surrey,Surrey,British Columbia,BC,V3V 4V2,61131009,"61131009, 61142001, 61151916, 61171014",822101,"822101, 824301, 824903, 829989",,,Campus Support,Very High,Headquarters,40,,Data Axle,9bea8cac57a015c908dbbad62f57b4c1,"CONAME, Surrey, British Columbia",49.204512,-122.882526,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-122.882526,49.204512
1309,Cegep A Distance,Montreal,Quebec,QC,H1X 2S9,61131015,61131015,822115,822115,,,,Very High,Independent,10,,Data Axle,5aa53de619baeec24a2ced82f35006d1,"CONAME, Montreal, Quebec",45.557154,-73.5826095,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5826095,45.557154
1310,Cegep Beauce Appalache Campus Ste Marie,Sainte-Marie,Quebec,QC,G6E 0R1,61131017,61131017,822117,822117,,,,Medium,Independent,14,,Data Axle,18949a4c7607e83f9b9c2841d5bcd880,"CONAME, Sainte-Marie, Quebec",46.45678832,-71.03823883,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.03823883,46.45678832
1311,Cegep De L'abitibi,Val-D'or,Quebec,QC,,61131009,61131009,822101,822101,,,,Very High,Independent,10,,Data Axle,009f821ec0e9e69b5b7cd3c44ebaaa08,"CONAME, Val-D'or, Quebec",48.099042,-77.78538,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-77.78538,48.099042
1312,Cegep De L'abitibi-Temiscamigue,Rouyn-Noranda,Quebec,QC,,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,ae900c1f65191f51f71afe2b9ba5b2e8,"CONAME, Rouyn-Noranda, Quebec",48.227526,-79.0077735,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.0077735,48.227526
1313,Cegep De L'abitibi-TMSCMNG,Ville-Marie,Quebec,QC,J9V 1X7,61131009,61131009,822101,822101,,,,Very High,Independent,3,,Data Axle,d871e49fa5b9969bdbdd68dc93fc1af3,"CONAME, Ville-Marie, Quebec",47.334267,-79.442991,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-79.442991,47.334267
1314,Cegep De L'outaouais,Gatineau,Quebec,QC,J8T 7T7,61131009,"61131009, 45921005",822101,"822101, 594201",,,,Very High,Independent,500,,Data Axle,c0e34e9a3e0f8f53e222ecf3a27f68b7,"CONAME, Gatineau, Quebec",45.48321,-75.684069,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-75.684069,45.48321
1315,Cegep De La Gaspesie Et Des Iles,Gaspe,Quebec,QC,G4X 2S8,61131009,61131009,822101,822101,,,,Very High,Independent,190,,Data Axle,a0a94ce9bb8fff5abacf4e5ccf536e76,"CONAME, Gaspe, Quebec",48.83418,-64.484946,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-64.484946,48.83418
1316,Cegep De Maisonneuve,Montreal,Quebec,QC,H1X 2A2,61131009,"61131009, 61171014",822101,"822101, 829989",,,,Very High,Headquarters,15,,Data Axle,4b1dcd77bb9c9aa120b1a98089d8719c,"CONAME, Montreal, Quebec",45.550845,-73.5543,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.5543,45.550845
1317,Cegep De Matane Groupe,Matane,Quebec,QC,G4W 1L1,61131009,61131009,822101,822101,,,,Very High,Independent,25,,Data Axle,60f08c878438cce5e38bed3cf4bd946b,"CONAME, Matane, Quebec",48.840705,-67.497453,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-67.497453,48.840705
1318,Cegep De Riviere-Du-Loup,Riviere-Du-Loup,Quebec,QC,G5R 1R1,61131009,"61131009, 54161120",822101,"822101, 874228",,,,Very High,Independent,15,,Data Axle,b6a71c84f17e46c111c12093b86f1343,"CONAME, Riviere-Du-Loup, Quebec",47.827062,-69.538707,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-69.538707,47.827062
1319,Cegep De Rosemont,Montreal,Quebec,QC,H1X 2S9,61131009,61131009,822101,822101,,,,Very High,Independent,14,,Data Axle,8f48dc71a2caf8924be783659d3a3c3a,"CONAME, Montreal, Quebec",45.557271,-73.58337,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.58337,45.557271
1320,Cegep De Saint-Jerome,Mont-Tremblant,Quebec,QC,J8E 2T3,61131009,"61131009, 61171014",822101,"822101, 829989",,,Cegep De Saint-Jerome Board of Directors,Very High,Headquarters,15,,Data Axle,0f716b7c0a153bd4dae204742979ee75,"CONAME, Mont-Tremblant, Quebec",46.122057,-74.5809345,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-74.5809345,46.122057
1321,Cegep De Saint-Jerome Board of Directors,Mont-Tremblant,Quebec,QC,J8E 2T3,61131014,61131014,822114,822114,,,,Very High,Headquarters,38,,Data Axle,b9a09cb74814489c8a5b3cb8ef685661,"CONAME, Mont-Tremblant, Quebec",46.122057,-74.5809345,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-74.5809345,46.122057
1322,Cegep De Sept-Iles,Sept-Iles,Quebec,QC,G4R 5B7,61131009,61131009,822101,822101,,,,Very High,Independent,120,,Data Axle,de14773f81355a19ca5166a8d40bd5cf,"CONAME, Sept-Iles, Quebec",50.227074,-66.3546645,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-66.3546645,50.227074
1323,Cegep De Sherbrooke,Sherbrooke,Quebec,QC,J1N 3N1,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Directors Cegep De Sherbrooke,Very High,Headquarters,15,,Data Axle,bfcd8ca9f05677606ce4ae147079d790,"CONAME, Sherbrooke, Quebec",45.337356,-72.0333045,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.0333045,45.337356
1324,Cegep De Trois-Rivieres,Trois-Rivieres,Quebec,QC,G8Z 1T2,61131009,61131009,822101,822101,,,,Very High,Independent,14,,Data Axle,db4895eb36e7d526559fa35bd22b0b0e,"CONAME, Trois-Rivieres, Quebec",46.354734,-72.5733,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-72.5733,46.354734
1325,Cegep Edouard Montpetit,Longueuil,Quebec,QC,J4H 3M6,61131009,61131009,822101,822101,,,,Very High,Independent,800,,Data Axle,d404f549104de257017afd9a5380750c,"CONAME, Longueuil, Quebec",45.535941,-73.4939415,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.4939415,45.535941
1326,Cegep Edouard-Montpetit,Varennes,Quebec,QC,J3X 1P7,61131009,61131009,822101,822101,,,,Very High,Independent,10,,Data Axle,370052acfcae2f724c8625c5867a8e64,"CONAME, Varennes, Quebec",45.629982,-73.386504,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.386504,45.629982
1327,Cegep Garneau,Quebec,Quebec,QC,G1S 4S3,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,e8ae52178d82546718c63ae51f652d89,"CONAME, Quebec, Quebec",46.792026,-71.264178,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.264178,46.792026
1328,Cegep Grald-Godin,Sainte-Genevieve,Quebec,QC,H9H 5K8,61131009,61131009,822101,822101,,,,Very High,Independent,200,,Data Axle,107df2a8279e73fb41739cbabb35f54a,"CONAME, Sainte-Genevieve, Quebec",45.483399,-73.869282,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.869282,45.483399
1329,Cegep Marie-Victorin,Montreal,Quebec,QC,H1G 2J6,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,a999c9cff4ee54fdc2e17f746334f57f,"CONAME, Montreal, Quebec",45.617841,-73.605213,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.605213,45.617841
1330,Cegep Marie-Victorin,Montreal,Quebec,QC,H4P 1P3,61131009,61131009,822101,822101,,,,Very High,Independent,15,,Data Axle,4039392e9859fe4ea634c781e277e513,"CONAME, Montreal, Quebec",45.498645,-73.6515855,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.6515855,45.498645
1331,Cegep St-Jean-Sur,Brossard,Quebec,QC,J4Z 1A7,61131009,"61131009, 61131016",822101,"822101, 822116",,,Cegep St-Jean-Sur-Richelieu,Very High,Branch,15,,Data Axle,4012a33e56a186b371622975a8ba1f15,"CONAME, Brossard, Quebec",45.466137,-73.465344,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.465344,45.466137
1332,Cegep Vanier College,Saint-Laurent,Quebec,QC,H4L 3X9,61131009,61131009,822101,822101,,,,Very High,Independent,450,,Data Axle,b3ee2056310c65b1e74901ccbf1d038f,"CONAME, Saint-Laurent, Quebec",45.514791,-73.674504,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.674504,45.514791
1333,Cegep-Chicoutimi,Chicoutimi,Quebec,QC,G7H 1Z6,61131009,61131009,822101,822101,,,,Very High,Independent,650,,Data Axle,dc6f1cc7febf5b5c0659c89fd99ae3ea,"CONAME, Chicoutimi, Quebec",48.423888,-71.052642,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-71.052642,48.423888
1334,Ceime,Rosemere,Quebec,QC,J7A 1K3,61131005,61131005,822104,822104,,,,Very High,Independent,4,,Data Axle,405a87eea52043e717291fa1cfc22ccb,"CONAME, Rosemere, Quebec",45.63612,-73.7923995,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-73.7923995,45.63612
